Agency,UZA_Name,UACE_Code,Report_Year,Mode_Name,Service_Type,UZA_Area(Sq Miles),UZA_Pop,Service_Area(Sq Miles),Service_Area_Pop,Time_Period,VRM,VRH,UPT
"Cape Ann Transportation Authority, dba: CATA","Boston, MA--NH",9271,2024,Bus,PT,1655.89,4382009.0,93.0,60184.0,Annual Total,236664.0,16074.0,147689.0
"Connecticut Department of Transportation - CTTRANSIT New Haven Division, dba: CTTransit","New Haven, CT",62407,2024,Bus,DO,298.01,561456.0,456.0,531314.0,Annual Total,4457762.0,400719.0,5988941.0
"Connecticut Department of Transportation - CTTRANSIT Stamford Division, dba: CTTransit","Bridgeport--Stamford, CT--NY",10162,2024,Bus,DO,397.29,916408.0,133.0,281327.0,Annual Total,1563316.0,146406.0,2766772.0
Norwalk Transit District,"Bridgeport--Stamford, CT--NY",10162,2024,Bus,DO,397.29,916408.0,45.0,118325.0,Annual Total,786687.0,72452.0,1190859.0
Montachusett Regional Transit Authority,"Leominster--Fitchburg, MA",49096,2024,Bus,PT,52.93,111790.0,624.0,231493.0,Annual Total,959387.0,55314.0,392738.0
Greater Attleboro-Taunton Regional Transit Authority,"Providence, RI--MA",72505,2024,Bus,PT,544.25,1285806.0,843.0,603790.0,Annual Total,1284331.0,64784.0,511493.0
Green Mountain Transit Authority,"Burlington, VT",11755,2024,Commuter Bus,DO,62.01,118032.0,2079.0,292211.0,Annual Total,527311.0,18601.0,108133.0
Green Mountain Transit Authority,"Burlington, VT",11755,2024,Bus,DO,62.01,118032.0,2079.0,292211.0,Annual Total,1393731.0,114612.0,2483607.0
Cooperative Alliance for Seacoast Transportation,"Dover--Rochester, NH--ME",24607,2024,Bus,DO,52.31,72391.0,368.0,167231.0,Annual Total,641515.0,38729.0,349143.0
"City of Nashua, dba: Nashua Transit System","Nashua, NH--MA",61165,2024,Bus,PT,195.56,242984.0,250.0,187804.0,Annual Total,427309.0,30181.0,361232.0
"Casco Bay Island Transit District, dba: Casco Bay Lines","Portland, ME",71263,2024,Ferryboat,DO,123.88,205356.0,111.0,68404.0,Annual Total,108178.0,19889.0,1090868.0
"City of Bangor, dba: Community Connector","Bangor, ME",4951,2024,Bus,DO,51.12,61539.0,29.0,55500.0,Annual Total,601709.0,43343.0,542703.0
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339,2024,Commuter Bus,DO,31.42,60743.0,4315.0,228910.0,Annual Total,276382.0,11568.0,35572.0
"Western Maine Transportation Services, Inc.","Lewiston, ME",49339,2024,Bus,DO,31.42,60743.0,4315.0,228910.0,Annual Total,211343.0,19990.0,144203.0
Connecticut Department of Transportation,"Hartford, CT",37243,2024,Commuter Bus,PT,535.93,977158.0,171.0,448608.0,Annual Total,827146.0,35572.0,256605.0
Connecticut Department of Transportation,"Hartford, CT",37243,2024,Commuter Rail,PT,535.93,977158.0,171.0,448608.0,Annual Total,1193989.0,26234.0,151618.0
Cape Cod Regional Transit Authority,"Barnstable Town, MA",5167,2024,Bus,PT,341.28,303269.0,394.0,228996.0,Annual Total,1870979.0,100057.0,615389.0
Milford Transit District,"Bridgeport--Stamford, CT--NY",10162,2024,Bus,DO,397.29,916408.0,24.0,52759.0,Annual Total,286024.0,19385.0,241427.0
"City of South Portland, dba: City of South Portland Bus Service","Portland, ME",71263,2024,Bus,DO,123.88,205356.0,14.0,26840.0,Annual Total,207641.0,14894.0,214874.0
"Biddeford-Saco-Old Orchard Beach Transit Committee Shuttle Bus, dba: BSOOB Transit","Portland, ME",71263,2024,Bus,DO,123.88,205356.0,95.0,81400.0,Annual Total,507618.0,30462.0,266391.0
"Northern New England Passenger Rail Authority, dba: Amtrak Downeaster","Portland, ME",71263,2024,Commuter Rail,PT,123.88,205356.0,3706.0,1431087.0,Annual Total,2644790.0,75273.0,598426.0
MetroWest Regional Transit Authority,"Boston, MA--NH",9271,2024,Bus,PT,1655.89,4382009.0,438.0,355287.0,Annual Total,1127353.0,80671.0,403434.0
"University Of New Hampshire, dba: Wildcat Transit","Dover--Rochester, NH--ME",24607,2024,Bus,DO,52.31,72391.0,51.0,79000.0,Annual Total,289715.0,20141.0,658298.0
"Jalbert Leasing, Inc. , dba: C&J Bus Lines","Portsmouth, NH--ME",71506,2024,Commuter Bus,DO,114.35,95090.0,1151.0,2833139.0,Annual Total,2395114.0,85311.0,634012.0
"Connecticut Department of Transportation- CTTransit Waterbury- NET, dba: CTTransit","Waterbury, CT",92485,2024,Bus,DO,92.44,199317.0,116.0,238853.0,Annual Total,1335013.0,106355.0,1711558.0
"Connecticut Department of Transportation -CTTRANSIT New Britain , dba: CTTRANSIT","Hartford, CT",37243,2024,Bus,PT,535.93,977158.0,81.0,203562.0,Annual Total,1161033.0,82025.0,557304.0
Northwestern CT Transit District,,,2024,Bus,DO,0.0,,,,Annual Total,151106.0,11174.0,42234.0
"Boston Express Bus, Inc.","Boston, MA--NH",9271,2024,Commuter Bus,DO,1655.89,4382009.0,460.0,530013.0,Annual Total,939264.0,24402.0,312760.0
"Advance Transit, Inc. NH",,,2024,Bus,DO,0.0,,,,Annual Total,483379.0,36741.0,553754.0
"Advance Transit, Inc. NH",,,2024,Bus,DO,0.0,,,,Annual Total,147313.0,9239.0,83981.0
"Estuary Transit District, dba: River Valley Transit","Hartford, CT",37243,2024,Bus,DO,535.93,977158.0,439.0,164245.0,Annual Total,1095574.0,55353.0,253003.0
Tri-Valley Transit Inc,,,2024,Commuter Bus,DO,0.0,,,,Annual Total,525537.0,17488.0,54359.0
Tri-Valley Transit Inc,,,2024,Bus,DO,0.0,,,,Annual Total,316727.0,19771.0,89999.0
"Southeast Vermont Transit, Inc",,,2024,Commuter Bus,DO,0.0,,,,Annual Total,134708.0,3685.0,17146.0
"Southeast Vermont Transit, Inc",,,2024,Bus,DO,0.0,,,,Annual Total,664759.0,35541.0,373033.0
Martha's Vineyard Transit Authority,,,2024,Bus,PT,0.0,,,,Annual Total,1094578.0,67615.0,1038650.0
Rural Community Transportation,,,2024,Bus,DO,0.0,,,,Annual Total,283121.0,15759.0,64871.0
Windham Region Transit District,"Norwich--New London, CT",64135,2024,Commuter Bus,DO,116.72,167432.0,206.0,73078.0,Annual Total,199180.0,7799.0,16348.0
Windham Region Transit District,"Norwich--New London, CT",64135,2024,Bus,DO,116.72,167432.0,206.0,73078.0,Annual Total,417014.0,50695.0,1241046.0
Green Mountain Community Network,,,2024,Bus,DO,0.0,,,,Annual Total,241100.0,13908.0,111310.0
Town of Cranberry Isles,,,2024,Ferryboat,PT,0.0,,,,Annual Total,3384.0,455.0,3460.0
Marble Valley Regional Transit District,,,2024,Bus,DO,0.0,,,,Annual Total,685020.0,40997.0,556041.0
Kennebec Valley Community Action Program,,,2024,Bus,DO,0.0,,,,Annual Total,61471.0,8730.0,14539.0
Northeastern Connecticut Transit District,,,2024,Bus,DO,0.0,,,,Annual Total,167118.0,7876.0,23101.0
"VNA Home Healthcare, Hospice & Community Service",,,2024,Bus,DO,0.0,,,,Annual Total,54341.0,4032.0,19592.0
"Belknap-Merrimack CAP/Concord Area Transit, dba: Community Action Program Belknap-Merrimack Countie",,,2024,Bus,DO,0.0,,,,Annual Total,153519.0,10007.0,106350.0
Nantucket Regional Transit Authority,,,2024,Bus,PT,0.0,,,,Annual Total,322180.0,30182.0,282031.0
Isle au Haut Boat Services,,,2024,Ferryboat,DO,0.0,,,,Annual Total,14620.0,1571.0,22671.0
Waldo Community Action Partners,,,2024,Bus,DO,0.0,,,,Annual Total,37493.0,3414.0,8764.0
"Tri-County CAP, Inc./North Country Transit, dba: Tri County Community Action Program, Inc.",,,2024,Bus,DO,0.0,,,,Annual Total,71933.0,4583.0,13790.0
Franklin Regional Transit Authority,,,2024,Bus,PT,0.0,,,,Annual Total,428181.0,16989.0,133717.0
"Downeast Transportation, Inc. , dba: Downeast",,,2024,Commuter Bus,DO,0.0,,,,Annual Total,112803.0,3553.0,34546.0
"Downeast Transportation, Inc. , dba: Downeast",,,2024,Bus,DO,0.0,,,,Annual Total,436479.0,28410.0,466941.0
"West's Transportation, Inc. , dba: West's Bus Service",,,2024,Bus,DO,0.0,,,,Annual Total,34320.0,1820.0,2107.0
"Town of Bedford, dba: Bedford Local Transit","Boston, MA--NH",9271,2024,Bus,DO,1655.89,4382009.0,14.0,14383.0,Annual Total,10601.0,1513.0,3857.0
City of Beverly,"Boston, MA--NH",9271,2024,Bus,PT,1655.89,4382009.0,25.0,42312.0,Annual Total,45244.0,3139.0,14139.0
"Town of Lexington, dba: Lexpress","Boston, MA--NH",9271,2024,Bus,PT,1655.89,4382009.0,25.0,51875.0,Annual Total,129122.0,8892.0,35130.0
"Mission Hill Link, Inc., dba: Mission Hill Link","Boston, MA--NH",9271,2024,Bus,PT,1655.89,4382009.0,10.0,24237.0,Annual Total,10718.0,2259.0,6544.0
"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority, dba: The Steamship Authority","Barnstable Town, MA",5167,2024,Ferryboat,DO,341.28,303269.0,2100.0,329344.0,Annual Total,355128.0,38001.0,2920002.0
"Woods Hole, Martha's Vineyard and Nantucket Steamship Authority, dba: The Steamship Authority","Barnstable Town, MA",5167,2024,Bus,DO,341.28,303269.0,2100.0,329344.0,Annual Total,329150.0,40253.0,901381.0
Rhode Island Department of Transportation,"Providence, RI--MA",72505,2024,Ferryboat,PT,544.25,1285806.0,10.0,78813.0,Annual Total,20469.0,1221.0,35592.0
Mashantucket Pequot Tribal Nation,Connecticut Non-UZA,9,2024,Bus,DO,0.0,671921.0,,,Annual Total,12233.0,1176.0,2188.0
"Southwestern Community Services Transportation, dba: Southwestern Community Services",,,2024,Bus,DO,0.0,,,,Annual Total,153246.0,2627.0,32462.0
"Peter Pan Bus Lines, dba: Peter Pan","Boston, MA--NH",9271,2024,Commuter Bus,DO,1655.89,4382009.0,2099.0,5047998.0,Annual Total,1050658.0,20102.0,12073.0
Maine Department of Transportation,,,2024,Ferryboat,DO,0.0,,,,Annual Total,138339.0,13242.0,459680.0
"Hyannis Harbor Tours, Inc. , dba: Hy-Line Cruises","Barnstable Town, MA",5167,2024,Ferryboat,DO,341.28,303269.0,394.0,210049.0,Annual Total,191630.0,10378.0,928922.0
Capital District Transportation Authority,"Albany--Schenectady, NY",970,2024,Commuter Bus,PT,271.3,593142.0,474.0,802663.0,Annual Total,268477.0,9133.0,100960.0
Capital District Transportation Authority,"Albany--Schenectady, NY",970,2024,Bus,DO,271.3,593142.0,474.0,802663.0,Annual Total,9237456.0,735609.0,15918164.0
"Broome County, dba: BC Transit","Binghamton, NY",7732,2024,Bus,DO,69.73,155942.0,706.0,198963.0,Annual Total,1171659.0,96006.0,1563102.0
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350,2024,Light Rail,DO,340.5,948864.0,336.0,809275.0,Annual Total,679349.0,60529.0,2394940.0
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350,2024,Bus,DO,340.5,948864.0,336.0,809275.0,Annual Total,7085315.0,651705.0,12866609.0
"Chemung County, dba: C TRAN","Elmira, NY",27118,2024,Bus,PT,31.7,62468.0,411.0,84148.0,Annual Total,641073.0,33410.0,394185.0
City of Long Beach,"New York--Jersey City--Newark, NY--NJ",63217,2024,Bus,DO,3248.12,19426449.0,13.0,33275.0,Annual Total,224133.0,23770.0,98088.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217,2024,Commuter Bus,DO,3248.12,19426449.0,321.0,8258035.0,Annual Total,9638465.0,599809.0,9053935.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217,2024,Heavy Rail,DO,3248.12,19426449.0,321.0,8258035.0,Annual Total,348953066.0,22030472.0,2207269846.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217,2024,Bus,DO,3248.12,19426449.0,321.0,8258035.0,Annual Total,83110644.0,11831472.0,647859171.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217,2024,Bus Rapid Transit,DO,3248.12,19426449.0,321.0,8258035.0,Annual Total,3015946.0,454726.0,35007720.0
"Dutchess County, dba: Dutchess County Public Transit","Poughkeepsie--Newburgh, NY",71803,2024,Bus,DO,209.92,314766.0,173.0,295911.0,Annual Total,1235039.0,79578.0,882563.0
"Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse, NY",86302,2024,Bus,DO,180.53,413660.0,510.0,641357.0,Annual Total,4053523.0,339071.0,7095548.0
"Town of Huntington, dba: Huntington Area Rapid Transit","New York--Jersey City--Newark, NY--NJ",63217,2024,Bus,DO,3248.12,19426449.0,93.0,204127.0,Annual Total,374922.0,23294.0,46429.0
"Suffolk County , dba: Suffolk County Transit","New York--Jersey City--Newark, NY--NJ",63217,2024,Bus,PT,3248.12,19426449.0,911.0,1523170.0,Annual Total,8005113.0,507535.0,3293175.0
Port Authority Transit Corporation,"Philadelphia, PA--NJ--DE--MD",69076,2024,Heavy Rail,DO,1898.19,5696125.0,16.0,159726.0,Annual Total,4445206.0,148174.0,5643435.0
"Westchester County, dba: Westchester County - Bee Line","New York--Jersey City--Newark, NY--NJ",63217,2024,Bus,PT,3248.12,19426449.0,450.0,1004457.0,Annual Total,7623921.0,716782.0,24343996.0
"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad","New York--Jersey City--Newark, NY--NJ",63217,2024,Commuter Rail,DO,3248.12,19426449.0,527.0,6503894.0,Annual Total,64017201.0,2038665.0,74064075.0
"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad","New York--Jersey City--Newark, NY--NJ",63217,2024,Ferryboat,PT,3248.12,19426449.0,527.0,6503894.0,Annual Total,58181.0,4785.0,127115.0
"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad","New York--Jersey City--Newark, NY--NJ",63217,2024,Bus,PT,3248.12,19426449.0,527.0,6503894.0,Annual Total,124272.0,28146.0,204608.0
New Jersey Transit Corporation,"New York--Jersey City--Newark, NY--NJ",63217,2024,Commuter Rail,DO,3248.12,19426449.0,5325.0,8464944.0,Annual Total,57811861.0,1800540.0,60447079.0
New Jersey Transit Corporation,"New York--Jersey City--Newark, NY--NJ",63217,2024,Light Rail,DO,3248.12,19426449.0,5325.0,8464944.0,Annual Total,524591.0,51582.0,4914883.0
New Jersey Transit Corporation,"New York--Jersey City--Newark, NY--NJ",63217,2024,Light Rail,PT,3248.12,19426449.0,5325.0,8464944.0,Annual Total,2139525.0,129722.0,14823161.0
New Jersey Transit Corporation,"New York--Jersey City--Newark, NY--NJ",63217,2024,Bus,DO,3248.12,19426449.0,5325.0,8464944.0,Annual Total,76254314.0,5512477.0,131950034.0
New Jersey Transit Corporation,"New York--Jersey City--Newark, NY--NJ",63217,2024,Bus,PT,3248.12,19426449.0,5325.0,8464944.0,Annual Total,5449151.0,457779.0,6894730.0
New Jersey Transit Corporation,"New York--Jersey City--Newark, NY--NJ",63217,2024,Hybrid Rail,PT,3248.12,19426449.0,5325.0,8464944.0,Annual Total,949875.0,38212.0,1858550.0
New York City Department of Transportation,"New York--Jersey City--Newark, NY--NJ",63217,2024,Ferryboat,DO,3248.12,19426449.0,372.0,8804190.0,Annual Total,207574.0,19961.0,16214706.0
County of Rockland,"New York--Jersey City--Newark, NY--NJ",63217,2024,Bus,PT,3248.12,19426449.0,174.0,348144.0,Annual Total,1942813.0,107399.0,1089106.0
"Town of Clarkstown , dba: Mini Trans","New York--Jersey City--Newark, NY--NJ",63217,2024,Bus,DO,3248.12,19426449.0,179.0,300173.0,Annual Total,204156.0,11238.0,63450.0
"Putnam County , dba: Putnam Area Rapid Transit","New York--Jersey City--Newark, NY--NJ",63217,2024,Bus,PT,3248.12,19426449.0,98.0,62901.0,Annual Total,428021.0,21419.0,94265.0
Port Authority Trans-Hudson Corporation,"New York--Jersey City--Newark, NY--NJ",63217,2024,Heavy Rail,DO,3248.12,19426449.0,226.0,3278376.0,Annual Total,12526893.0,1008774.0,62489580.0
"Staten Island Rapid Transit Operating Authority, dba:  MTA Staten Island Railway","New York--Jersey City--Newark, NY--NJ",63217,2024,Heavy Rail,DO,3248.12,19426449.0,59.0,490687.0,Annual Total,2644089.0,184561.0,5343041.0
MTA Long Island Rail Road,"New York--Jersey City--Newark, NY--NJ",63217,2024,Commuter Rail,DO,3248.12,19426449.0,2967.0,11170342.0,Annual Total,78229282.0,2600595.0,97220517.0
Regional Transit Service,"Rochester, NY",75664,2024,Bus,DO,291.83,704327.0,298.0,674800.0,Annual Total,4483047.0,406946.0,9763311.0
"Academy Lines, Inc., dba: Academy","New York--Jersey City--Newark, NY--NJ",63217,2024,Commuter Bus,DO,3248.12,19426449.0,468.0,1455245.0,Annual Total,2460422.0,78204.0,1119788.0
"Shortline Transit LLC, dba: Short Line","New York--Jersey City--Newark, NY--NJ",63217,2024,Commuter Bus,DO,3248.12,19426449.0,90.0,187257.0,Annual Total,4293693.0,96487.0,1929039.0
"Suburban Transit Lines LLC, dba: Suburban Transit","New York--Jersey City--Newark, NY--NJ",63217,2024,Commuter Bus,DO,3248.12,19426449.0,2898.0,5443000.0,Annual Total,1700795.0,123913.0,833216.0
Tompkins Consolidated Area Transit,"Ithaca, NY",41914,2024,Bus,DO,24.56,59102.0,152.0,105602.0,Annual Total,1082149.0,95191.0,2841779.0
Newburgh Beacon Bus Corporation,"Poughkeepsie--Newburgh, NY",71803,2024,Bus,DO,209.92,314766.0,132.0,249175.0,Annual Total,295390.0,23979.0,210297.0
"Rockland Coaches, Inc.","New York--Jersey City--Newark, NY--NJ",63217,2024,Commuter Bus,DO,3248.12,19426449.0,2898.0,1246231.0,Annual Total,909325.0,32003.0,446954.0
"Community Transit Lines, Inc. , dba: Community Transit","New York--Jersey City--Newark, NY--NJ",63217,2024,Commuter Bus,DO,3248.12,19426449.0,89.0,324278.0,Annual Total,461892.0,13251.0,155202.0
"Lakeland Bus Lines, Inc.","New York--Jersey City--Newark, NY--NJ",63217,2024,Commuter Bus,DO,3248.12,19426449.0,250.0,527906.0,Annual Total,1052455.0,70981.0,774656.0
"OBC Lines LLC, dba: OBC Lines","New York--Jersey City--Newark, NY--NJ",63217,2024,Commuter Bus,DO,3248.12,19426449.0,27.0,16953.0,Annual Total,428030.0,41505.0,455157.0
"Trans-Bridge Lines, Inc.","New York--Jersey City--Newark, NY--NJ",63217,2024,Commuter Bus,DO,3248.12,19426449.0,353.0,194009.0,Annual Total,1604043.0,35163.0,409786.0
Private Transportation Corporation,"New York--Jersey City--Newark, NY--NJ",63217,2024,Bus,PT,3248.12,19426449.0,71.0,2465326.0,Annual Total,100345.0,10455.0,208031.0
Kaser Bus Service,"New York--Jersey City--Newark, NY--NJ",63217,2024,Commuter Bus,PT,3248.12,19426449.0,75.0,4724.0,Annual Total,133828.0,3832.0,28269.0
"Adirondack Transit Lines, Inc., dba: Adirondack Trailways","New York--Jersey City--Newark, NY--NJ",63217,2024,Commuter Bus,DO,3248.12,19426449.0,10702.0,21962125.0,Annual Total,1312221.0,31108.0,356975.0
"Ulster County , dba: Ulster County Area Transit","Kingston, NY",45262,2024,Bus,DO,31.1,50254.0,350.0,175883.0,Annual Total,1026062.0,62638.0,534929.0
"Leprechaun Lines, Inc.","Poughkeepsie--Newburgh, NY",71803,2024,Commuter Bus,DO,209.92,314766.0,132.0,249175.0,Annual Total,369117.0,14958.0,16750.0
"Town of Monroe , dba: Monroe Dial A Bus","Kiryas Joel, NY",45443,2024,Bus,DO,28.75,71582.0,21.0,30486.0,Annual Total,23942.0,1939.0,6447.0
"Village of Kiryas Joel, dba: KJ Transit","Kiryas Joel, NY",45443,2024,Bus,DO,28.75,71582.0,2.0,41857.0,Annual Total,495962.0,45926.0,1287423.0
MTA Bus Company,"New York--Jersey City--Newark, NY--NJ",63217,2024,Bus,DO,3248.12,19426449.0,244.0,7706403.0,Annual Total,26142159.0,3372210.0,126616665.0
"Port Imperial Ferry Corporation, dba: NY Waterway","New York--Jersey City--Newark, NY--NJ",63217,2024,Ferryboat,DO,3248.12,19426449.0,776.0,3658455.0,Annual Total,554554.0,37690.0,4694357.0
"Port Imperial Ferry Corporation, dba: NY Waterway","New York--Jersey City--Newark, NY--NJ",63217,2024,Bus,DO,3248.12,19426449.0,776.0,3658455.0,Annual Total,421926.0,60695.0,1536407.0
Gloucester County,"Philadelphia, PA--NJ--DE--MD",69076,2024,Bus,PT,1898.19,5696125.0,322.0,302294.0,Annual Total,18169.0,2573.0,1292.0
County of Atlantic,"Atlantic City--Ocean City--Villas, NJ",3904,2024,Bus,PT,162.87,294921.0,556.0,274966.0,Annual Total,106183.0,4830.0,8068.0
South Jersey Transportation Authority,"Philadelphia, PA--NJ--DE--MD",69076,2024,Bus,DO,1898.19,5696125.0,222.0,508932.0,Annual Total,438151.0,30521.0,118419.0
County of Cumberland,"Vineland, NJ",90730,2024,Bus,DO,56.99,87226.0,678.0,154152.0,Annual Total,114158.0,7746.0,20297.0
"County of Nassau, dba: Nassau Inter County Express","New York--Jersey City--Newark, NY--NJ",63217,2024,Bus,PT,3248.12,19426449.0,285.0,1382283.0,Annual Total,8576333.0,821640.0,21787293.0
"County of Burlington, dba: BurLink","Philadelphia, PA--NJ--DE--MD",69076,2024,Bus,PT,1898.19,5696125.0,833.0,449772.0,Annual Total,288915.0,14223.0,36212.0
"Somerset County, dba: Somerset County Transportation","New York--Jersey City--Newark, NY--NJ",63217,2024,Bus,DO,3248.12,19426449.0,302.0,324194.0,Annual Total,325951.0,14190.0,100813.0
"County of Hunterdon, dba: HCLink","New York--Jersey City--Newark, NY--NJ",63217,2024,Bus,PT,3248.12,19426449.0,438.0,129777.0,Annual Total,307964.0,17478.0,84999.0
"City of Mechanicville, dba: Public Transportation System",,,2024,Bus,DO,0.0,,,,Annual Total,6709.0,1135.0,4239.0
"Town of Warwick , dba: Warwick Dial A Bus","Middletown, NY",56899,2024,Bus,DO,25.96,61516.0,101.0,32027.0,Annual Total,26141.0,2501.0,12578.0
"City of Watertown NY, dba: CitiBus","Watertown, NY",92674,2024,Bus,DO,31.99,51832.0,17.0,25290.0,Annual Total,112973.0,9252.0,81335.0
"Orange County, dba: Transit Orange","Poughkeepsie--Newburgh, NY",71803,2024,Bus,PT,209.92,314766.0,62.0,166160.0,Annual Total,81342.0,6456.0,65350.0
"Hampton Jitney, Inc.","New York--Jersey City--Newark, NY--NJ",63217,2024,Commuter Bus,DO,3248.12,19426449.0,1215.0,9908805.0,Annual Total,2538489.0,73687.0,543685.0
