Agency,UZA Name,UACE Code,Report Year,Mode Name,Actual Vehicle/Passenger Car Revenue Miles,Actual Vehicle/Passenger Car Revenue Hours,Unlinked Passenger Trips (UPT)
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Demand Response,,,
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Demand Response,,,
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Demand Response,3199.0,277.0,571.0
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Demand Response,1188.0,107.0,203.0
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Demand Response,1102.0,96.0,167.0
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Demand Response,957477.0,83172.0,168815.0
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Bus,,,
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Bus,,,
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Bus,,,
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Bus,,,
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Bus,8128.0,628.0,10291.0
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Bus,3497.0,265.0,5125.0
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Bus,3503.0,265.0,4141.0
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Bus,2387861.0,184100.0,3044346.0
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Vanpool,,,
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Vanpool,,,
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Vanpool,,,
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Vanpool,,,
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Vanpool,7334.0,154.0,839.0
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Vanpool,793.0,16.0,76.0
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Vanpool,748.0,15.0,71.0
Municipality of Anchorage,"Anchorage, AK",2305.0,2024,Vanpool,2001592.0,41984.0,227371.0
Sitka Tribe of Alaska,Alaska Non-UZA,2.0,2024,Bus,139825.0,9867.0,61391.0
"Snoqualmie Indian Tribe, dba: Snoqualmie Valley Transportation",Washington Non-UZA,53.0,2024,Demand Response,19162.0,1487.0,904.0
"City of Longview, dba: RiverCities Transit","Longview, WA--OR",51283.0,2024,Demand Response,,,
"City of Longview, dba: RiverCities Transit","Longview, WA--OR",51283.0,2024,Demand Response,,,
"City of Longview, dba: RiverCities Transit","Longview, WA--OR",51283.0,2024,Demand Response,,,
"City of Longview, dba: RiverCities Transit","Longview, WA--OR",51283.0,2024,Demand Response,,,
"City of Longview, dba: RiverCities Transit","Longview, WA--OR",51283.0,2024,Demand Response,466.0,55.0,126.0
"City of Longview, dba: RiverCities Transit","Longview, WA--OR",51283.0,2024,Demand Response,262.0,31.0,76.0
"City of Longview, dba: RiverCities Transit","Longview, WA--OR",51283.0,2024,Demand Response,,,
"City of Longview, dba: RiverCities Transit","Longview, WA--OR",51283.0,2024,Demand Response,133148.0,15762.0,36301.0
"City of Longview, dba: RiverCities Transit","Longview, WA--OR",51283.0,2024,Bus,,,
"City of Longview, dba: RiverCities Transit","Longview, WA--OR",51283.0,2024,Bus,,,
"City of Longview, dba: RiverCities Transit","Longview, WA--OR",51283.0,2024,Bus,,,
"City of Longview, dba: RiverCities Transit","Longview, WA--OR",51283.0,2024,Bus,,,
"City of Longview, dba: RiverCities Transit","Longview, WA--OR",51283.0,2024,Bus,1312.0,103.0,961.0
"City of Longview, dba: RiverCities Transit","Longview, WA--OR",51283.0,2024,Bus,641.0,50.0,526.0
"City of Longview, dba: RiverCities Transit","Longview, WA--OR",51283.0,2024,Bus,,,
"City of Longview, dba: RiverCities Transit","Longview, WA--OR",51283.0,2024,Bus,364453.0,28670.0,271500.0
"Stillaguamish Tribe of Indians, dba: Stillaguamish Tribal Transportation Services",Washington Non-UZA,53.0,2024,Demand Response,30337.0,989.0,4020.0
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Demand Response,,,
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Demand Response,,,
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Demand Response,,,
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Demand Response,,,
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Demand Response,5753.0,340.0,807.0
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Demand Response,2711.0,170.0,337.0
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Demand Response,1955.0,126.0,228.0
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Demand Response,1749832.0,104327.0,240946.0
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Demand Response,,,
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Demand Response,,,
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Demand Response,,,
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Demand Response,,,
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Demand Response,3219.0,196.0,567.0
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Demand Response,2057.0,110.0,284.0
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Demand Response,1484.0,78.0,205.0
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Demand Response,1006778.0,59921.0,170506.0
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Bus,,,
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Bus,,,
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Bus,,,
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Bus,,,
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Bus,11498.0,719.0,9512.0
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Bus,9765.0,615.0,5218.0
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Bus,3160.0,201.0,2280.0
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Bus,3569623.0,223592.0,2786983.0
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Vanpool,,,
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Vanpool,,,
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Vanpool,,,
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Vanpool,,,
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Vanpool,7499.0,170.0,1193.0
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Vanpool,986.0,20.0,152.0
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Vanpool,968.0,19.0,147.0
Ben Franklin Transit,"Kennewick--Richland--Pasco, WA",44479.0,2024,Vanpool,2066327.0,46663.0,328141.0
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Commuter Bus,,,
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Commuter Bus,,,
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Commuter Bus,,,
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Commuter Bus,,,
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Commuter Bus,1257.0,53.0,496.0
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Commuter Bus,472.0,21.0,293.0
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Commuter Bus,465.0,21.0,240.0
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Commuter Bus,372133.0,15752.0,155507.0
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Demand Response,,,
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Demand Response,,,
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Demand Response,,,
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Demand Response,,,
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Demand Response,2663.0,254.0,449.0
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Demand Response,1173.0,125.0,196.0
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Demand Response,1181.0,117.0,219.0
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Demand Response,812190.0,78361.0,137998.0
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Bus,,,
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Bus,,,
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Bus,,,
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Bus,,,
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Bus,9577.0,702.0,12543.0
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Bus,7446.0,528.0,8965.0
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Bus,7492.0,531.0,7458.0
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Bus,3251046.0,236495.0,4087404.0
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Vanpool,,,
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Vanpool,,,
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Vanpool,,,
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Vanpool,,,
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Vanpool,9237.0,262.0,742.0
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Vanpool,2414.0,71.0,216.0
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Vanpool,1630.0,49.0,114.0
Intercity Transit,"Olympia--Lacey, WA",65242.0,2024,Vanpool,2612749.0,73959.0,208164.0
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Demand Response,,,
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Demand Response,,,
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Demand Response,,,
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Demand Response,,,
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Demand Response,4695.0,309.0,915.0
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Demand Response,2079.0,142.0,402.0
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Demand Response,564.0,50.0,123.0
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Demand Response,1348846.0,89628.0,263324.0
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Demand Response,,,
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Demand Response,,,
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Demand Response,,,
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Demand Response,,,
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Demand Response,,,
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Demand Response,,,
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Demand Response,,,
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Demand Response,29619.0,2553.0,1907.0
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Ferryboat,,,
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Ferryboat,,,
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Ferryboat,,,
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Ferryboat,,,
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Ferryboat,1179.0,64.0,4331.0
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Ferryboat,585.0,34.0,1931.0
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Ferryboat,56.0,8.0,220.0
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Ferryboat,337427.0,18657.0,1229269.0
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Bus,,,
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Bus,,,
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Bus,,,
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Bus,,,
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Bus,8357.0,441.0,6008.0
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Bus,3118.0,156.0,1778.0
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Bus,347.0,22.0,252.0
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Bus,2336300.0,123088.0,1655636.0
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Vanpool,,,
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Vanpool,,,
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Vanpool,,,
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Vanpool,,,
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Vanpool,1731.0,58.0,255.0
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Vanpool,0.0,0.0,0.0
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Vanpool,0.0,0.0,0.0
"Kitsap County Public Transportation Benefit Area Authority, dba: Kitsap Transit","Bremerton, WA",9946.0,2024,Vanpool,453489.0,15117.0,66885.0
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Demand Response,,,
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Demand Response,,,
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Demand Response,,,
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Demand Response,,,
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Demand Response,3043.0,209.0,618.0
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Demand Response,1405.0,100.0,292.0
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Demand Response,1137.0,87.0,282.0
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Demand Response,911228.0,63198.0,188042.0
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Bus,,,
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Bus,,,
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Bus,,,
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Bus,,,
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Bus,6837.0,497.0,12302.0
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Bus,4919.0,368.0,7025.0
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Bus,2795.0,201.0,4717.0
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Bus,2151307.0,156754.0,3760005.0
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Vanpool,,,
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Vanpool,,,
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Vanpool,,,
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Vanpool,,,
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Vanpool,774.0,14.0,114.0
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Vanpool,69.0,2.0,11.0
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Vanpool,67.0,2.0,10.0
Whatcom Transportation Authority,"Bellingham, WA",6652.0,2024,Vanpool,201162.0,3601.0,29687.0
"City of Pocatello, dba: Pocatello Regional Transit","Pocatello, ID",70426.0,2024,Demand Response,365119.0,20130.0,70740.0
"City of Pocatello, dba: Pocatello Regional Transit","Pocatello, ID",70426.0,2024,Bus,256241.0,17049.0,128019.0
"City of Seattle, dba: Seattle Center Monorail","Seattle--Tacoma, WA",80389.0,2024,Monorail/Automated Guideway,,,
"City of Seattle, dba: Seattle Center Monorail","Seattle--Tacoma, WA",80389.0,2024,Monorail/Automated Guideway,,,
"City of Seattle, dba: Seattle Center Monorail","Seattle--Tacoma, WA",80389.0,2024,Monorail/Automated Guideway,,,
"City of Seattle, dba: Seattle Center Monorail","Seattle--Tacoma, WA",80389.0,2024,Monorail/Automated Guideway,,,
"City of Seattle, dba: Seattle Center Monorail","Seattle--Tacoma, WA",80389.0,2024,Monorail/Automated Guideway,612.0,59.0,5157.0
"City of Seattle, dba: Seattle Center Monorail","Seattle--Tacoma, WA",80389.0,2024,Monorail/Automated Guideway,643.0,59.0,9170.0
"City of Seattle, dba: Seattle Center Monorail","Seattle--Tacoma, WA",80389.0,2024,Monorail/Automated Guideway,577.0,55.0,6600.0
"City of Seattle, dba: Seattle Center Monorail","Seattle--Tacoma, WA",80389.0,2024,Monorail/Automated Guideway,222498.0,21336.0,2160883.0
"Clark County Public Transportation Benefit Area Authority, dba: C-TRAN","Portland, OR--WA",71317.0,2024,Demand Response,,,
"Clark County Public Transportation Benefit Area Authority, dba: C-TRAN","Portland, OR--WA",71317.0,2024,Demand Response,,,
"Clark County Public Transportation Benefit Area Authority, dba: C-TRAN","Portland, OR--WA",71317.0,2024,Demand Response,,,
"Clark County Public Transportation Benefit Area Authority, dba: C-TRAN","Portland, OR--WA",71317.0,2024,Demand Response,,,
"Clark County Public Transportation Benefit Area Authority, dba: C-TRAN","Portland, OR--WA",71317.0,2024,Demand Response,5925.0,348.0,932.0
"Clark County Public Transportation Benefit Area Authority, dba: C-TRAN","Portland, OR--WA",71317.0,2024,Demand Response,3102.0,172.0,470.0
"Clark County Public Transportation Benefit Area Authority, dba: C-TRAN","Portland, OR--WA",71317.0,2024,Demand Response,2515.0,141.0,434.0
"Clark County Public Transportation Benefit Area Authority, dba: C-TRAN","Portland, OR--WA",71317.0,2024,Demand Response,1820495.0,106031.0,287792.0
"Clark County Public Transportation Benefit Area Authority, dba: C-TRAN","Portland, OR--WA",71317.0,2024,Bus,,,
"Clark County Public Transportation Benefit Area Authority, dba: C-TRAN","Portland, OR--WA",71317.0,2024,Bus,,,
